criteria_id,query,title,snippet,url,source_domain,price,price_source,location,bedrooms,bathrooms,is_remate,remate_stage,risk_level,include,confidence,reason,red_flags,created_at
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX","Casas en Venta en Remates Bancarios en Portales, Benito ...","!!! CASA EN REMATE EN PORTALES, BENITO JUAREZ !!! Trípoli, Ver 9",https://lamudi.com.mx/distrito-federal/benito-juarez/portales-5/foreclosures/casa/for-sale,lamudi.com.mx,,not_found,,,,True,unknown,unknown,False,0.0,"No explicit price, location, bedrooms, bathrooms, or clear legal stage information provided; legal stage unclear",legal stage unclear,2026-06-28 04:51:06.939606
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX","4 Casas con bodega en Portales Sur, Benito Juárez","Casa de 4 habitaciones, Benito Juárez · Casa en Remate en Portales Sur Pagos Flexibles. MN 890,730. 522 m² lote4 rec.2 baños3 estac. Odesa 915. Portales Sur, ...",https://inmuebles24.com/casas-en-portales-sur-ciudad-de-benito-juarez-con-bodega.html,inmuebles24.com,,not_found,"Portales Sur, Benito Juárez",4.0,2.0,True,unknown,unknown,False,0.3,Listing mentions remate and bedrooms/bathrooms but lacks clear legal stage or escriturado status; price not explicit.,legal stage unclear|price not explicit,2026-06-28 04:51:08.505186
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX","Portales Sur, Benito Juárez - venta","Casa de 4 habitaciones, Benito Juárez · Casa en Remate en Portales Sur Pagos Flexibles. MN 890,730. 522 m² lote4 rec.2 baños3 estac. Odesa 915 Portales Sur, ...",https://vivanuncios.com.mx/s-remate-inmuebles/portales-sur_benito-juarez_ciudad-de-mexico,vivanuncios.com.mx,,not_found,,4.0,2.0,True,unknown,unknown,False,0.3,Listing mentions remate and bedrooms/bathrooms but lacks clear legal stage or escriturado status; price and location not explicit.,legal stage unclear|price not explicit|location not explicit,2026-06-28 04:51:10.652742
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX",612 habitacionales en remate bancario en venta en ...,"Casa en Calle Canarias 1013, Portales Norte, Ciudad De México, Cdmx, México ... ""Excelente oportunidad de adquirir un Casa en remate bancario en la tranquila y ...",https://icasas.mx/venta/habitacionales-distrito-federal-benito-juarez-portales-sur-2_0_1_0_266_933/f_remate-bancario,icasas.mx,,not_found,,,,True,unknown,unknown,False,0.0,No explicit legal stage or escriturado status provided; price and other details missing,legal stage unclear|not enough evidence,2026-06-28 04:51:12.332943
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX",5 Propiedades e inmuebles con 4 recámaras en Portales ...,"Casa de 4 habitaciones, Benito Juárez · Casa en Remate en Portales Sur Pagos Flexibles. MN 890,730. 522 m² lote4 rec.2 baños3 estac. Odesa 915. Portales Sur, ...",https://inmuebles24.com/otros-tipos-de-propiedades-en-portales-sur-ciudad-de-benito-juarez-con-4-recamaras.html,inmuebles24.com,,not_found,,4.0,2.0,True,unknown,unknown,False,0.3,Listing mentions remate but legal stage and escriturado status are unclear; price and location not explicitly provided.,legal stage unclear|price not found|location not found,2026-06-28 04:51:14.443875
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX",Cesión de Derechos en CDMX - SÓLO EFECTIVO ...,OPORTUNIDAD PARA INVERSIONISTAS CASA EN REMATE BANCARIO UBICADA EN PRIVADAEN FRACC. ... Ubicado frente a Plaza Altacia Zona Delta Portales ...,https://facebook.com/groups/1337808266234407/posts/28427519030169964,facebook.com,,not_found,,,,True,unknown,unknown,False,0.0,Insufficient information on legal stage and possession; no clear indication of escriturado or adjudicado status.,legal stage unclear|no possession information,2026-06-28 04:51:15.979906
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX",Remates Bancarios casas en preventa y ventas en México ...,"Casa En Remate Bancario En Av. México, Sta Teresa, La Magdalena ... Vive y obtén tu departamento en Portales Norte Benito Juárez CDMX. $4,180,000.",https://agnorconsultores.com/propiedades,agnorconsultores.com,4180000.0,parser,,,,True,unknown,unknown,False,0.5,"Listing indicates remate bancario and price, but legal stage and possession status are unclear.",legal stage unclear|possession status unclear,2026-06-28 04:51:17.822529
criteria_0_78ad1b9c8b,"""portales"" ""casa en remate"" CDMX","Remate Bancario en Portales Sur – Benito Juárez, CDMX","Portales. Basado en tu búsqueda. PASEOS DE TAXQUEÑA, CASA EN REMATE CDMX HERMOSA CASA ALCALDIA COYOACAN Z RESIDENCIAL ACCESO CONTROLADO. Casa $ 708,635 MXN.",https://lamudi.com.mx/detalle/41032-73-a185a3327983-756a-199abec-a004-7258,lamudi.com.mx,708635.0,parser,,,,True,unknown,unknown,False,0.5,"Listing indicates a remate property with price, but no clear legal stage or possession status is provided.",legal stage unclear|no possession status,2026-06-28 04:51:19.564675
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX",Inmuebles Adjudicados,"*casa En Lomas De Padierna | Remate Adjudicado, Solo Contado. Casa en remate ... 663375 Venta Casa Colonia Del Valle Norte, Alcaldia Benito Juarez, Cdmx.",https://inmuebles.mercadolibre.com.mx/distrito-federal/inmuebles-adjudicados,inmuebles.mercadolibre.com.mx,,not_found,,,,True,adjudicado,unknown,False,0.0,"No explicit price, location, bedrooms, bathrooms, or clear legal stage details provided; legal stage unclear beyond 'adjudicado' mention.",,2026-06-28 04:51:24.375969
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX",A 10 MIN DE METRO PARUQE DE LOS VENADOS 📍 ...,"Ana Maria Ceniceros Rodriguez ▻ COLONIA PORTALES CDMX ,NO ES SOLO VENTAS , INFORMACION VECINAL ... Casa en V E N T A Municipio Nezahualcóyotl ...",https://facebook.com/groups/casasventayrenta/posts/27005439169083849,facebook.com,,not_found,,,,False,unknown,unknown,False,0.0,No explicit mention of remate or adjudicated property with clear legal stage; insufficient information to assess risk.,,2026-06-28 04:51:26.015166
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX",Casa en Fraccionamiento en Venta en Portales,"Casas en Fraccionamiento en Venta en Portales, Benito Juárez ; HERMOSA CASA ADJUDICADA!!!! PRADO CHURUBUSCO, COYOACÁN. 15 · Ver 15 fotos · Casa en Fraccionamiento ...",https://lamudi.com.mx/distrito-federal/benito-juarez/portales-5/casa/townhouse/for-sale,lamudi.com.mx,,not_found,,,,True,adjudicado with unclear possession,unknown,False,0.3,The listing states 'casa adjudicada' but does not clarify possession or escriturado status; legal stage unclear and no price or other details provided.,legal stage unclear|no price|no possession status,2026-06-28 04:51:27.775115
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX",42 Propiedades e inmuebles con más de 1 baño sin ...,"Casa de 3 habitaciones, Benito Juárez · Venta de Casa en Portales Benito Juarez. MN 11,000,000. 210 m² lote3 rec.1 baño. Calle Canarias. Portales Norte, Benito ...",https://inmuebles24.com/inmuebles-en-portales-norte-ciudad-de-benito-juarez-mas-de-1-bano-sin-estacionamientos.html,inmuebles24.com,,not_found,,3.0,1.0,False,unknown,unknown,False,0.0,No indication that the property is a remate or adjudicated with clear legal stage; legal status unclear.,,2026-06-28 04:51:29.292094
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX","129 casas en venta en Portales Norte, Benito Juárez","Casa en Tripoli 301, Portales Norte, Ciudad De México, Cdmx, México. * Solo recursos propios Departamento adjudicado Características: 🛏️ 3 recámaras ...",https://icasas.mx/venta/habitacionales-casas-distrito-federal-benito-juarez-portales-norte-2_5_1_0_266_1550,icasas.mx,,not_found,"Portales Norte, Ciudad De México",3.0,,True,adjudicado,low,True,0.7,"Property is adjudicated with clear possession implied, no mention of litigation or occupation issues, but price and bathrooms not specified.",,2026-06-28 04:51:30.989589
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX",VENTA TERRENO 532m2 Calle Rumanía Col. Portales Sur ...,"... likes, 0 comments - icubicamx on April 12, 2026: ""VENTA TERRENO 532m2 Calle Rumanía Col. Portales Sur CDMX ... Edificio Venta $20,500,000 MXN Casa Venta ...",https://instagram.com/p/DXDnQB7jG9x,instagram.com,20500000.0,parser,,,,False,unknown,unknown,False,0.0,No clear indication that the property is a remate or adjudicated with clear legal stage; no mention of escriturado or similar terms.,,2026-06-28 04:51:32.802745
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX",Casa en Venta: Recuperación Bancaria en Iztapalapa,"recuperación bancaria en Iztapalapa, casa en venta CDMX ... departamento adjudicado Tlalpan, departamento cerca Metro Portales, remates bancarios ...",https://tiktok.com/@byr.home.mx/video/7396157292753718533,tiktok.com,,not_found,,,,True,unknown,unknown,False,0.3,Listing mentions adjudicated and remates bancarios but lacks explicit legal stage details and price; legal status unclear.,legal stage unclear|price not found,2026-06-28 04:51:34.412124
criteria_0_78ad1b9c8b,"""portales"" ""adjudicado"" ""casa"" CDMX",Casas Adjudicadas Distrito Federal - Venta,"*casa En Lomas De Padierna | Remate Adjudicado, Solo Contado. Casa en remate ... Casa De Una Sola Planta, Remodelada En Portales Sur. Casa en venta. Casa ...",https://inmuebles.mercadolibre.com.mx/casas/venta/distrito-federal/casas-adjudicadas-distrito-federal,inmuebles.mercadolibre.com.mx,,not_found,,,,True,adjudicado,low,True,0.7,"Listing mentions 'Remate Adjudicado' and 'Casa en remate' indicating adjudicated remate with clear possession implied, but lacks explicit price, location, bedrooms, and bathrooms details.",,2026-06-28 04:51:36.155231
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX",Portales Oriente,"Excelente oportunidad de inversión en zona de alta plusvalía – portales oriente, cdmx. ... Listo Para Escriturar en. MN 2,590,000. MN 1 Mantenimiento. 80 m² ...",https://inmuebles24.com/inmuebles-en-portales-oriente-ciudad-de-benito-juarez-sin-estacionamientos.html,inmuebles24.com,2590000.0,snippet,"Portales Oriente, CDMX",,,True,listo para escriturar,low,True,0.8,Listing states 'Listo Para Escriturar' and price is clearly shown; implies clear legal stage and possession.,,2026-06-28 04:51:43.428348
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX",Depto. Nuevo 75 m² - Calle tranquila y arbolada,"... Listo para escriturar Por $2,280,000 obtienes un departamento ... Portales . 2 recamaras, 2 baños , 1 o 2 estacionamientos Y roof ...",https://facebook.com/groups/291863491340207/posts/2381395849053617,facebook.com,2280000.0,parser,,2.0,2.0,True,listo para escriturar,low,True,0.9,"The listing states 'listo para escriturar' indicating clear legal stage and possession, and it appears to be a remate property.",,2026-06-28 04:51:45.129721
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX","Portales Norte, Benito Juárez - venta","Encuentra en Vivanuncios 54 Propiedades e inmuebles en venta en Portales Norte, Benito Juárez. Descubre las mejores ofertas de propiedades e inmuebles en ...",https://vivanuncios.com.mx/s-remate-inmuebles/portales-norte_benito-juarez_ciudad-de-mexico,vivanuncios.com.mx,,not_found,,,,False,unknown,unknown,False,0.0,No explicit mention of remate or adjudicated property with clear legal stage; no price or other details found.,,2026-06-28 04:51:46.802343
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX","Venta Departamento Nuevo, Portales Oriente, Benito ...","En venta - Venta Departamento Nuevo, Portales Oriente, Benito Juarez, CDMX ... Mantenimiento de 3,404$ Documentos en regla y listo para escriturar. ¿Listo ...",https://century21mexico.com/busqueda/tipo_departamento/operacion_venta/en-estado_ciudad-de-mexico/en-municipio_ciudad-de-mexico-benito-juarez/pagina_3,century21mexico.com,,not_found,,,,False,unknown,unknown,False,0.0,No explicit mention of remate or adjudicated property; legal stage not clearly stated as escriturado or adjudicado with possession; price and other details not provided.,,2026-06-28 04:51:52.968502
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX","Exclusivo departamento en venta en Portales Norte, CDMX","... CDMX, casa de lujo en Coyoacán, desarrollo residencial en Portales Norte ... Listo para escriturar ✔️ Unidad en muy buen estado de ...",https://tiktok.com/@icazamex/video/7489222087882591493,tiktok.com,,not_found,,,,True,listo para escriturar,low,True,0.7,"The listing states 'listo para escriturar' which implies clear legal stage and readiness for ownership transfer, indicating low risk. It appears to be a remate property.",,2026-06-28 04:51:54.586050
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX",Casa en Venta en Portales - Benito Juárez,"Descubre Casas en Venta en Portales, Benito Juarez. Seguras y Bien Ubicadas en Distrito Federal. ¡La Casa Ideal para Comprar está Esperándote en Lamudi!",https://lamudi.com.mx/distrito-federal/benito-juarez/portales-5/casa/for-sale/garage,lamudi.com.mx,,not_found,,,,False,unknown,unknown,False,0.0,No explicit mention of remate or adjudicated property with clear legal stage; no price or other details found.,,2026-06-28 04:51:56.119789
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX","Venta terreno en , Colonia Portales Sur, C.P. 03300",Vendo terreno en la colonia portales mejor calle a media cuadra de el eje 8 tiene construccion libre de adeudos listo para escriturar entrega inmediata no ...,https://propiedades.com/inmuebles/terreno-habitacional-en-venta-portales-sur-df-24928625,propiedades.com,,not_found,Colonia Portales Sur,,,True,listo para escriturar,low,True,0.8,"The listing states 'listo para escriturar' and 'libre de adeudos', indicating clear legal stage and possession, and it appears to be a remate property.",,2026-06-28 04:51:57.862370
criteria_0_78ad1b9c8b,"""portales"" ""listo para escriturar"" casa CDMX","venta Departamento en Miravalle, Benito Juárez, CDMX ...","Nos encargamos de gestionar cada etapa hasta la entrega del inmueble listo para escriturar ... Localización: Av. repúblicas 37, portales oriente, ciudad de méxico ...",https://icasas.mx/propiedad/8a99-aede-19d18ca-64bc7530e42f-70ac,icasas.mx,,not_found,"Av. repúblicas 37, portales oriente, ciudad de méxico",,,True,listo para escriturar,low,True,0.8,"The listing states the property is 'listo para escriturar' and is managed through all stages until delivery, implying clear legal status and possession.",,2026-06-28 04:51:59.667084
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""",99 Casas en Remates en Zona Portales,Portales Portales ▽. Zona Portales (190); Portales Norte (96) · Portales Oriente ... Casas Remates en colonias cercanas a Zona Portales. Más propiedades en ...,https://propiedades.com/portales/casas-remates,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit information about legal stage or escriturado status; price and other details not provided.,legal stage unclear|not enough evidence,2026-06-28 04:52:10.097598
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""",47 Casas en Remates en Portales Norte,Características en Portales Norte. Casas Remates en colonias cercanas a Portales Norte. Más propiedades en remates. Remates en Portales Norte. Casas en Remates ...,https://propiedades.com/portales-norte-df/casas-remates,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit legal stage or clear possession information provided; price and other details missing.,legal stage unclear|not enough evidence,2026-06-28 04:52:11.685597
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""",46 Casas en Remates en Portales Sur,Portales Sur Portales Sur ▽. Portales Sur (83); Acacias (71) · Ciudad de ... Casas Remates en colonias cercanas a Portales Sur. Más propiedades en remates.,https://propiedades.com/portales-sur-df/casas-remates,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit information about legal stage or escriturado status; price and other details not provided.,legal stage unclear|not enough evidence,2026-06-28 04:52:14.679816
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""",17 Casas con jardín en venta y renta en Zona Portales,Características en Portales. Casas Remates en colonias cercanas a Zona Portales. Más propiedades en remates. Remates en Portales. Casas en Remates por ...,https://propiedades.com/portales/casas-remates/jardin,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,"No explicit price, location, bedrooms, bathrooms, or clear legal stage information provided; legal status unclear",legal stage unclear|not enough evidence,2026-06-28 04:52:16.315692
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""","37 Casas en Remates en Periodista, Benito Juárez","Portales Oriente, Benito Juárez, DF / CDMX, México, C.P. 03570, ID: 30063350 ... Casas Remates en colonias cercanas a Periodista. Más propiedades en ...",https://propiedades.com/periodista-benito-juarez-df/casas-remates,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit information about legal stage or escriturado status; price and other details not provided.,legal stage unclear|not enough evidence,2026-06-28 04:52:18.033350
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""",29 Casas de 2 pisos en venta y renta en Portales Norte,Características en Portales Norte. Casas Remates en colonias cercanas a Portales Norte. Más propiedades en remates. Remates en Portales Norte. Casas en Remates ...,https://propiedades.com/portales-norte-df/casas-remates/pisos-2,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,"No explicit information about price, legal stage, or possession status; legal stage unclear",legal stage unclear|no price|no possession status,2026-06-28 04:52:19.692531
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""",89 Casas con 3 o más recámaras en venta y renta en Zona ...,Características en Portales. Casas Remates en colonias cercanas a Zona Portales. Más propiedades en remates. Remates en Portales. Casas en Remates por ...,https://propiedades.com/portales/casas-remates/recamaras-3,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,"No explicit price, location, bedrooms, bathrooms, or clear legal stage information provided; legal status unclear.",legal stage unclear,2026-06-28 04:52:21.312104
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""",80 Casas con 1 o más recámaras en venta y renta ...,Portales Norte (96) · Portales Sur (83) · San José Insurgentes (97) · San Pedro ... Casas Remates en colonias cercanas a Narvarte Poniente. Más propiedades en ...,https://propiedades.com/narvarte-poniente-df/casas-remates/recamaras-1,propiedades.com,,not_found,,,,False,unknown,unknown,False,0.0,"No explicit information about remate status, legal stage, or property details found in the provided text.",,2026-06-28 04:52:22.745183
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""","23 Casas en Remates en Fuentes del Valle, Tultitlán","Los Portales C.P. 54910, Tultitlán. › Casa. Venta. $1,443,000 MXN. Venta de ... Casas Remates en colonias cercanas a Fuentes del Valle. Más propiedades en ...",https://propiedades.com/fuentes-del-valle-tultitlan/casas-remates,propiedades.com,1443000.0,parser,,,,True,unknown,unknown,False,0.5,Listing indicates remate but legal stage and possession status are unclear; no mention of escriturado or adjudicado with possession.,legal stage unclear|no possession status,2026-06-28 04:52:26.331448
criteria_0_78ad1b9c8b,"site:propiedades.com ""portales"" ""casas remates""","1108 Casas en Remates en Benito Juárez, Ciudad de ...","Portales Sur, Benito Juárez, DF / CDMX, México, C.P. 03300, ID: 29886953. 3 ... Casas Remates en colonias cercanas a Benito Juárez. Más propiedades en ...",https://propiedades.com/benito-juarez-df/casas-remates,propiedades.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit information about legal stage or escriturado status; price and other details not provided.,legal stage unclear|not enough evidence,2026-06-28 04:52:27.864465
criteria_0_78ad1b9c8b,"site:inmuebles24.com ""portales"" ""remate""",Departamento en Remate en Portales en Benito Juarez ...,3 años. Ver más. Departamento en Remate en Portales en Benito Juarez Cdmx. LINDO DEPARTAMENTO EN REMATE BANCARIO *SOLO RECURSOS PROPIOS* ¿Te gustaría comprar ...,https://inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-remate-en-portales-en-benito-juarez-149239585.html,inmuebles24.com,,not_found,,,,True,unknown,unknown,False,0.0,No clear legal stage or escriturado status provided; price and other details missing,,2026-06-28 04:52:36.260727
criteria_0_78ad1b9c8b,"site:inmuebles24.com ""portales"" ""remate""",Remate de Casa en Portales Oriente | Benito Juárez | No Créditos,Remate de Casa en Portales Oriente | Benito Juárez | No Créditos | Remate Bancario |. Inmuebles24 · Casa · Venta · Ciudad de México · Benito Juárez · Portales ...,https://inmuebles24.com/propiedades/clasificado/veclcain-remate-de-casa-en-portales-oriente-benito-juarez-149582762.html,inmuebles24.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit information about legal stage or escriturado status; price and other details not provided.,legal stage unclear,2026-06-28 04:52:37.713227
criteria_0_78ad1b9c8b,"site:inmuebles24.com ""portales"" ""remate""","Casa en Remate en Portales Sur Pagos Flexibles, Ciudad de ...",3 estac. 4 rec. 1 medio baño; 30 años. Ver más. Casa en Remate en Portales Sur Pagos Flexibles.,https://inmuebles24.com/propiedades/clasificado/veclcain-casa-en-remate-en-portales-sur-pagos-flexibles-149635557.html,inmuebles24.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit legal stage or escriturado status provided; insufficient information to confirm very low or low risk.,legal stage unclear|no price|no location|no bedrooms|no bathrooms,2026-06-28 04:52:39.360365
criteria_0_78ad1b9c8b,"site:inmuebles24.com ""portales"" ""remate""","Remate de Depto en Tlalpan, col. Portales Oriente","Remate de Depto en Tlalpan, col. Portales Oriente | No Créditos | Remate Bancario |. Inmuebles24 · Departamento · Venta · Ciudad de México · Benito Juárez ...",https://inmuebles24.com/propiedades/clasificado/veclapin-remate-de-depto-en-tlalpan-col.-portales-oriente-no-149581387.html,inmuebles24.com,,not_found,,,,True,unknown,unknown,False,0.0,No explicit information about legal stage or escriturado status; price and other details not provided.,legal stage unclear|not enough evidence,2026-06-28 04:52:40.766729
criteria_0_78ad1b9c8b,"site:inmuebles24.com ""portales"" ""remate""",Bc - Pagos Flexibles Casa en Remate Bancario Benito ...,Bc - Pagos Flexibles Casa en Remate Bancario Benito Juarez Portales Sur. Inmuebles24 · Casa en condominio · Venta · Ciudad de México · Benito Juárez · Portales ...,https://inmuebles24.com/propiedades/clasificado/veclccin-bc-pagos-flexibles-casa-en-remate-bancario-benito-150201388.html,inmuebles24.com,,not_found,,,,True,unknown,unknown,False,0.0,"Insufficient information on price, legal stage, and possession status; legal stage unclear",legal stage unclear|no possession information,2026-06-28 04:52:42.406255
